"id","name","district","province_id","county_id","city_id","sector_id","code"
"1018","فردیس 1","1","5","304","1354","622","3006012282"
"1019","فردیس 2","2","5","304","1354","622","3006012540"
"1061","قزوین 1","1","18","322","1060","858","2603052291"
"1062","قزوین 2","2","18","322","1060","858","2603052292"
"1063","قزوین 3","3","18","322","1060","858","2603052520"
"1064","قزوین 4","4","18","322","1060","858","2603052703"
"1082","قم 1","1","19","327","1081","859","2501032221"
"1083","قم 2","2","19","327","1081","859","2501032222"
"1084","قم 3","3","19","327","1081","859","2501032223"
"1085","قم 4","4","19","327","1081","859","2501032224"
"1086","قم 5","5","19","327","1081","859","2501032096"
"1087","قم 6","6","19","327","1081","859","2501032097"
"1088","قم 7","7","19","327","1081","859","2501032810"
"1089","قم 8","8","19","327","1081","859","2501032811"
"111","اسلام شهر 1","1","8","33","114","683","2310022289"
"112","اسلام شهر 2","2","8","33","114","683","2310022290"
"1123","کرج 1","1","5","336","1122","623","3001012280"
"1124","کرج 10","10","5","336","1122","623","3001012766"
"1125","کرج 2","2","5","336","1122","623","3001012281"
"1126","کرج 3","3","5","336","1122","623","3001012767"
"1127","کرج 4","4","5","336","1122","623","3001012283"
"1128","کرج 5","5","5","336","1122","623","3001012284"
"1129","کرج 6","6","5","336","1122","623","3001012285"
"113","اسلام شهر 3","3","8","33","114","683","2310022560"
"1130","کرج 7","7","5","336","1122","623","3001012286"
"1131","کرج 8","8","5","336","1122","623","3001012287"
"1132","کرج 9","9","5","336","1122","623","3001012288"
"1138","کرمان 1","1","21","338","1137","887","808051675"
"1139","کرمان 2","2","21","338","1137","887","808051676"
"1140","کرمان 3","3","21","338","1137","887","808051677"
"1141","کرمان 4","4","21","338","1137","887","808052534"
"1143","کرمانشاه 1","1","22","339","1142","911","502041666"
"1144","کرمانشاه 2","2","22","339","1142","911","502041667"
"1145","کرمانشاه 3","3","22","339","1142","911","502041668"
"1146","کرمانشاه 4","4","22","339","1142","911","502041669"
"1147","کرمانشاه 5","5","22","339","1142","911","502041670"
"1148","کرمانشاه 6","6","22","339","1142","911","502041671"
"1149","کرمانشاه 7","7","22","339","1142","911","502042856"
"1150","کرمانشاه 8","8","22","339","1142","911","502042857"
"1219","گرگان 1","1","24","362","1218","924","2705022697"
"1220","گرگان 2","2","24","362","1218","924","2705022698"
"1221","گرگان 3","3","24","362","1218","924","2705022866"
"125","اصفهان 1","1","4","37","124","596","1002031633"
"126","اصفهان 10","10","4","37","124","596","1002031642"
"127","اصفهان 11","11","4","37","124","596","1002032554"
"128","اصفهان 12","12","4","37","124","596","1002032001"
"129","اصفهان 13","13","4","37","124","596","1002032002"
"130","اصفهان 14","14","4","37","124","596","1002032089"
"131","اصفهان 15","15","4","37","124","596","1002031407"
"132","اصفهان 2","2","4","37","124","596","1002031634"
"133","اصفهان 3","3","4","37","124","596","1002031635"
"1330","مراغه 1","1","1","389","1329","648","306021649"
"1331","مراغه 2","2","1","389","1329","648","306021650"
"134","اصفهان 4","4","4","37","124","596","1002031636"
"1348","مسجدسلیمان 1","1","13","394","1347","775","613032671"
"1349","مسجدسلیمان 2","2","13","394","1347","775","613032672"
"135","اصفهان 5","5","4","37","124","596","1002031637"
"1357","مشهد 12","12","11","396","1356","741","916052000"
"1359","مشهد 1","1","11","396","1356","741","916051629"
