"id","name","code"
"10","خراسان جنوبی","29"
"12","خراسان شمالی","28"
"14","زنجان","19"
"15","سمنان","20"
"16","سیستان و بلوچستان","11"
"18","قزوین","26"
"19","قم","25"
"20","کردستان","12"
"23","کهگیلویه و بویراحمد","17"
"24","گلستان","27"
"26","لرستان","15"
"29","هرمزگان","22"
"3","اردبیل","24"
"30","همدان","13"
"31","یزد","21"
"4","اصفهان","10"
"5","البرز","30"
"6","ایلام","16"
"7","بوشهر","18"
"8","تهران","23"
"9","چهارمحال و بختیاری","14"
"1","آذربایجان شرقی","03"
"2","آذربایجان غربی","04"
"11","خراسان رضوی","09"
"13","خوزستان","06"
"17","فارس","07"
"21","کرمان","08"
"22","کرمانشاه","05"
"25","گیلان","01"
"27","مازندران","02"
"28","مرکزی","00"
